Town,County,Country,Population,Longitude,Latitude,url
Anston,South Yorkshire,England,9217,-1.2182,53.3542,https://en.wikipedia.org/wiki/Anston
Askern,South Yorkshire,England,5570,-1.15,53.6167,https://en.wikipedia.org/wiki/Askern
Barnsley,South Yorkshire,England,91297,-1.4791,53.5537,https://en.wikipedia.org/wiki/Barnsley
Bawtry,South Yorkshire,England,3573,-1.0167,53.4278,https://en.wikipedia.org/wiki/Bawtry
Brierley,South Yorkshire,England,7267,-1.38201,53.5947,https://en.wikipedia.org/wiki/Brierley
Conisbrough,South Yorkshire,England,14333,-1.227,53.479,https://en.wikipedia.org/wiki/Conisbrough
Dinnington,South Yorkshire,England,9077,-1.2,53.3667,"https://en.wikipedia.org/wiki/Dinnington,_South_Yorkshire"
Doncaster,South Yorkshire,England,109805,-1.133,53.515,https://en.wikipedia.org/wiki/Doncaster
Edlington,South Yorkshire,England,8276,-1.182,53.481,https://en.wikipedia.org/wiki/Edlington
Hatfield,South Yorkshire,England,16776,-1,53.58,"https://en.wikipedia.org/wiki/Hatfield,_South_Yorkshire"
Hoyland,South Yorkshire,England,11852,-1.440571,53.498504,https://en.wikipedia.org/wiki/Hoyland
Maltby,South Yorkshire,England,16688,-1.21,53.426,"https://en.wikipedia.org/wiki/Maltby,_South_Yorkshire"
Mexborough,South Yorkshire,England,0,-1.33333333,53.5,https://en.wikipedia.org/wiki/South_Yorkshire
Penistone,South Yorkshire,England,22909,-1.629,53.525,https://en.wikipedia.org/wiki/Penistone
Rotherham,South Yorkshire,England,109691,-1.357,53.43,https://en.wikipedia.org/wiki/Rotherham
Sheffield,South Yorkshire,England,584853,-1.46666667,53.38333333,https://en.wikipedia.org/wiki/Sheffield
Stainforth,South Yorkshire,England,6282,-1.0253,53.5958,"https://en.wikipedia.org/wiki/Stainforth,_South_Yorkshire"
Stocksbridge,South Yorkshire,England,9869,-1.588,53.478,https://en.wikipedia.org/wiki/Stocksbridge
Swinton,South Yorkshire,England,15559,-1.3149,53.4877,"https://en.wikipedia.org/wiki/Swinton,_South_Yorkshire"
Thorne,South Yorkshire,England,17295,-0.9583,53.6083,"https://en.wikipedia.org/wiki/Thorne,_South_Yorkshire"
Tickhill,South Yorkshire,England,5228,-1.11348,53.43049,https://en.wikipedia.org/wiki/Tickhill
Wath upon Dearne,South Yorkshire,England,11816,-1.3402,53.5022,https://en.wikipedia.org/wiki/Wath_upon_Dearne
Wombwell,South Yorkshire,England,15316,-1.4,53.516,https://en.wikipedia.org/wiki/Wombwell
Alton,Staffordshire,England,1226,-1.89,52.977,"https://en.wikipedia.org/wiki/Alton,_Staffordshire"
Biddulph,Staffordshire,England,19892,-2.17,53.12,https://en.wikipedia.org/wiki/Biddulph
Burntwood,Staffordshire,England,26049,-1.92,52.6831,https://en.wikipedia.org/wiki/Burntwood
Burslem,Staffordshire,England,11314,-2.187889,53.042621,https://en.wikipedia.org/wiki/Burslem
Burton upon Trent,Staffordshire,England,72299,-1.63666667,52.80194444,https://en.wikipedia.org/wiki/Burton_upon_Trent
Cannock,Staffordshire,England,0,-2.001,52.746,https://en.wikipedia.org/wiki/Cannock_Chase
Cheadle,Staffordshire,England,12165,-1.9865,52.9849,"https://en.wikipedia.org/wiki/Cheadle,_Staffordshire"
Eccleshall,Staffordshire,England,4651,-2.251,52.859,https://en.wikipedia.org/wiki/Eccleshall
Fazeley,Staffordshire,England,4388,-1.70604,52.61541,https://en.wikipedia.org/wiki/Fazeley
Fenton,Staffordshire,England,12070,-2.1578,52.9977,"https://en.wikipedia.org/wiki/Fenton,_Staffordshire"
Hednesford,Staffordshire,England,0,0,0,https://en.wikipedia.org/wiki/Hednesford_Town_F.C.
Kidsgrove,Staffordshire,England,23756,-2.2478,53.0874,https://en.wikipedia.org/wiki/Kidsgrove
Leek,Staffordshire,England,20768,-2.0234,53.108,"https://en.wikipedia.org/wiki/Leek,_Staffordshire"
Lichfield,Staffordshire,England,879560,-2,52.83333333,https://en.wikipedia.org/wiki/Staffordshire
Longton,Staffordshire,England,27214,-2.1327,52.9877,"https://en.wikipedia.org/wiki/Longton,_Staffordshire"
Newcastle under Lyme,Staffordshire,England,75082,-2.2278,53.0109,https://en.wikipedia.org/wiki/Newcastle-under-Lyme
Penkridge,Staffordshire,England,8526,-2.1164,52.7252,https://en.wikipedia.org/wiki/Penkridge
Perry Crofts,Staffordshire,England,0,-1.68989,52.64649,https://en.wikipedia.org/wiki/Perry_Crofts
Rugeley,Staffordshire,England,24033,-1.9388,52.7599,https://en.wikipedia.org/wiki/Rugeley
Stafford,Staffordshire,England,68472,-2.1171,52.8066,https://en.wikipedia.org/wiki/Stafford
Stoke on Trent,Staffordshire,England,256375,-2.18333333,53,https://en.wikipedia.org/wiki/Stoke-on-Trent
Stone,Staffordshire,England,16385,-2.15,52.9,"https://en.wikipedia.org/wiki/Stone,_Staffordshire"
Tamworth,Staffordshire,England,76696,-1.695,52.633,"https://en.wikipedia.org/wiki/Tamworth,_Staffordshire"
Tunstall,Staffordshire,England,6232,-2.2114,53.0583,"https://en.wikipedia.org/wiki/Tunstall,_Staffordshire"
Uttoxeter,Staffordshire,England,13089,-1.86,52.898,https://en.wikipedia.org/wiki/Uttoxeter
Aldeburgh,Suffolk,England,2466,1.6,52.15,https://en.wikipedia.org/wiki/Aldeburgh
Beccles,Suffolk,England,10123,1.563,52.458,https://en.wikipedia.org/wiki/Beccles
Brandon,Suffolk,England,9145,0.6242,52.4474,"https://en.wikipedia.org/wiki/Brandon,_Suffolk"
Bungay,Suffolk,England,5127,1.4477,52.4496,https://en.wikipedia.org/wiki/Bungay
Bury St Edmunds,Suffolk,England,40664,0.7183,52.2474,https://en.wikipedia.org/wiki/Bury_St_Edmunds
Carlton Colville,Suffolk,England,8505,1.691,52.454,https://en.wikipedia.org/wiki/Carlton_Colville
Clare,Suffolk,England,2028,0.58,52.08,"https://en.wikipedia.org/wiki/Clare,_Suffolk"
Dommoc,Suffolk,England,0,0,0,https://en.wikipedia.org/wiki/Dommoc
Dunwich,Suffolk,England,183,1.62672,52.27688,https://en.wikipedia.org/wiki/Dunwich
Eye,Suffolk,England,2154,1.147,52.321,"https://en.wikipedia.org/wiki/Eye,_Suffolk"
Felixstowe,Suffolk,England,23689,1.3515,51.9639,https://en.wikipedia.org/wiki/Felixstowe
Framlingham,Suffolk,England,3342,1.34342,52.22207,https://en.wikipedia.org/wiki/Framlingham
Hadleigh,Suffolk,England,8253,0.961,52.044,"https://en.wikipedia.org/wiki/Hadleigh,_Suffolk"
Halesworth,Suffolk,England,4726,1.506,52.342,https://en.wikipedia.org/wiki/Halesworth
Haverhill,Suffolk,England,27041,0.44,52.08,"https://en.wikipedia.org/wiki/Haverhill,_Suffolk"
Ipswich,Suffolk,England,133384,1.15555556,52.05944444,https://en.wikipedia.org/wiki/Ipswich
Kesgrave,Suffolk,England,14168,1.2379,52.0629,https://en.wikipedia.org/wiki/Kesgrave
Leiston,Suffolk,England,5508,1.579,52.206,https://en.wikipedia.org/wiki/Leiston
Lowestoft,Suffolk,England,71010,1.75,52.48,https://en.wikipedia.org/wiki/Lowestoft
Mildenhall,Suffolk,England,10315,0.5089,52.34461,"https://en.wikipedia.org/wiki/Mildenhall,_Suffolk"
Needham Market,Suffolk,England,4528,1.053,52.152,https://en.wikipedia.org/wiki/Needham_Market
Newmarket,Suffolk,England,16615,0.4105,52.2459,"https://en.wikipedia.org/wiki/Newmarket,_Suffolk"
Orford,Suffolk,England,713,1.534,52.095,"https://en.wikipedia.org/wiki/Orford,_Suffolk"
Otley,Suffolk,England,676,1.2216,52.1521,"https://en.wikipedia.org/wiki/Otley,_Suffolk"
Saxmundham,Suffolk,England,3644,1.487,52.215,https://en.wikipedia.org/wiki/Saxmundham
Southwold,Suffolk,England,1098,1.68,52.327,https://en.wikipedia.org/wiki/Southwold
Stowmarket,Suffolk,England,19280,1,52.19,https://en.wikipedia.org/wiki/Stowmarket
Sudbury,Suffolk,England,13063,0.72816,52.0417,"https://en.wikipedia.org/wiki/Sudbury,_Suffolk"
Woodbridge,Suffolk,England,7749,1.318,52.094,"https://en.wikipedia.org/wiki/Woodbridge,_Suffolk"
Ashford,Surrey,England,27382,-0.464,51.434,"https://en.wikipedia.org/wiki/Ashford,_Surrey"
Beltchingley,Surrey,England,0,,,
Camberley,Surrey,England,38038,-0.742,51.335,https://en.wikipedia.org/wiki/Camberley
Chertsey,Surrey,England,15967,-0.5074,51.3902,https://en.wikipedia.org/wiki/Chertsey
Croydon,Surrey,England,192064,-0.1099,51.3727,https://en.wikipedia.org/wiki/Croydon
Dorking,Surrey,England,11185,-0.3318,51.234,https://en.wikipedia.org/wiki/Dorking
Egham,Surrey,England,6384,-0.548,51.429,https://en.wikipedia.org/wiki/Egham
Epsom,Surrey,England,31489,-0.267,51.336,https://en.wikipedia.org/wiki/Epsom
Esher,Surrey,England,6743,-0.365,51.3691,https://en.wikipedia.org/wiki/Esher
Farnham,Surrey,England,39488,-0.799,51.215,https://en.wikipedia.org/wiki/Farnham
Godalming,Surrey,England,21804,-0.61,51.18,https://en.wikipedia.org/wiki/Godalming
Gomshall,Surrey,England,1000,-0.448,51.221,https://en.wikipedia.org/wiki/Gomshall
Gratton,Surrey,England,0,,,
Great Brookham,Surrey,England,0,,,
Guildford,Surrey,England,77057,-0.5703,51.2365,https://en.wikipedia.org/wiki/Guildford
Haslemere,Surrey,England,16826,-0.712,51.09,https://en.wikipedia.org/wiki/Haslemere
Horley,Surrey,England,22076,-0.172,51.174,https://en.wikipedia.org/wiki/Horley
Kingston upon Thames,Surrey,England,43013,-0.2995,51.4103,https://en.wikipedia.org/wiki/Kingston_upon_Thames
Leatherhead,Surrey,England,11316,-0.329,51.295,https://en.wikipedia.org/wiki/Leatherhead
Redhill,Surrey,England,18163,-0.1726,51.2393,"https://en.wikipedia.org/wiki/Redhill,_Surrey"
Reigate,Surrey,England,21820,-0.206,51.237,https://en.wikipedia.org/wiki/Reigate
Southwark,Surrey,England,0,-0.0901,51.4988,https://en.wikipedia.org/wiki/Southwark
Staines upon Thames,Surrey,England,18484,-0.517,51.433,https://en.wikipedia.org/wiki/Staines-upon-Thames
Walton on Thames,Surrey,England,22834,-0.4133,51.3868,https://en.wikipedia.org/wiki/Walton-on-Thames
Weybridge,Surrey,England,15449,-0.453,51.362,https://en.wikipedia.org/wiki/Weybridge
Woking,Surrey,England,62796,-0.561,51.3162,https://en.wikipedia.org/wiki/Woking
Birtley,Tyne and Wear,England,8367,-1.577,54.9,"https://en.wikipedia.org/wiki/Birtley,_Tyne_and_Wear"
Blaydon on tyne,Tyne and Wear,England,0,-1.6132,54.974,https://en.wikipedia.org/wiki/Tyne_and_Wear
Cullercoats,Tyne and Wear,England,302820,-1.6578,55.0077,https://en.wikipedia.org/wiki/Newcastle_upon_Tyne
Darsley Park,Tyne and Wear,England,0,0,0,https://en.wikipedia.org/wiki/Newcastle_United_F.C.
Dunston,Tyne and Wear,England,0,-1.639,54.952,"https://en.wikipedia.org/wiki/Dunston,_Tyne_and_Wear"
Gateshead,Tyne and Wear,England,120046,-1.6,54.95,https://en.wikipedia.org/wiki/Gateshead
Hetton,Tyne and Wear,England,14402,-1.4488,54.8208,https://en.wikipedia.org/wiki/Hetton-le-Hole
Houghton le Spring,Tyne and Wear,England,36746,-1.468,54.841,https://en.wikipedia.org/wiki/Houghton-le-Spring
Howdon,Tyne and Wear,England,0,-1.495,55.001,https://en.wikipedia.org/wiki/Howdon
Jarrow,Tyne and Wear,England,27526,-1.4804,54.9797,https://en.wikipedia.org/wiki/Jarrow
Killingworth,Tyne and Wear,England,20079,-1.5557,55.0318,https://en.wikipedia.org/wiki/Killingworth
Little Benton,Tyne and Wear,England,0,0,0,https://en.wikipedia.org/wiki/List_of_places_in_Tyne_and_Wear
Longbenton,Tyne and Wear,England,10617,-1.57,55,https://en.wikipedia.org/wiki/Longbenton
Low Fell,Tyne and Wear,England,8908,-1.564,54.95,"https://en.wikipedia.org/wiki/Felling,_Tyne_and_Wear"
Newcastle upon Tyne,Tyne and Wear,England,0,-1.6132,54.974,https://en.wikipedia.org/wiki/Tyne_and_Wear
North Shields,Tyne and Wear,England,34423,-1.4448,55.0097,https://en.wikipedia.org/wiki/North_Shields
Ryton,Tyne and Wear,England,7310,-1.763,54.973,"https://en.wikipedia.org/wiki/Ryton,_Tyne_and_Wear"
Sheriff Hill,Tyne and Wear,England,0,0,0,https://en.wikipedia.org/wiki/High_Sheriff_of_Tyne_and_Wear
South Shields,Tyne and Wear,England,0,-1.6132,54.974,https://en.wikipedia.org/wiki/Tyne_and_Wear
Sunderland,Tyne and Wear,England,174286,-1.38113,54.9061,https://en.wikipedia.org/wiki/Sunderland
Tynemouth,Tyne and Wear,England,67519,-1.423,55.017,https://en.wikipedia.org/wiki/Tynemouth
Wallsend,Tyne and Wear,England,43826,-1.534,54.991,https://en.wikipedia.org/wiki/Wallsend
Washington,Tyne and Wear,England,67085,-1.52,54.9,"https://en.wikipedia.org/wiki/Washington,_Tyne_and_Wear"
Whitley Bay,Tyne and Wear,England,36623,-1.4443,55.0456,https://en.wikipedia.org/wiki/Whitley_Bay
Willington Quay,Tyne and Wear,England,0,-1.5,54.983333,https://en.wikipedia.org/wiki/Willington_Quay
Windy Nook,Tyne and Wear,England,3165,-1.57072,54.9383,https://en.wikipedia.org/wiki/Windy_Nook
Alcester,Warwickshire,England,6273,-1.876,52.215,https://en.wikipedia.org/wiki/Alcester
Atherstone,Warwickshire,England,8670,-1.5462,52.5787,https://en.wikipedia.org/wiki/Atherstone
Bedworth,Warwickshire,England,577933,0,0,https://en.wikipedia.org/wiki/Warwickshire
Coleshill,Warwickshire,England,6481,-1.708,52.499,"https://en.wikipedia.org/wiki/Coleshill,_Warwickshire"
Henley in Arden,Warwickshire,England,2074,-1.778,52.291,https://en.wikipedia.org/wiki/Henley-in-Arden
Kenilworth,Warwickshire,England,22413,-1.566,52.341,https://en.wikipedia.org/wiki/Kenilworth
Middle Quinton,Warwickshire,England,0,-1.761,52.123,https://en.wikipedia.org/wiki/Middle_Quinton
Nuneaton,Warwickshire,England,86552,-1.468,52.523,https://en.wikipedia.org/wiki/Nuneaton
Royal Leamington Spa,Warwickshire,England,49662,-1.537,52.292,https://en.wikipedia.org/wiki/Leamington_Spa
Rugby,Warwickshire,England,70628,-1.26,52.37,"https://en.wikipedia.org/wiki/Rugby,_Warwickshire"
Shipston on Stour,Warwickshire,England,0,,,
Southam,Warwickshire,England,6567,-1.39,52.252,https://en.wikipedia.org/wiki/Southam
Stratford upon Avon,Warwickshire,England,27445,-1.70638889,52.19277778,https://en.wikipedia.org/wiki/Stratford-upon-Avon
Warwick,Warwickshire,England,31345,-1.59,52.28,https://en.wikipedia.org/wiki/Warwick
Whitnash,Warwickshire,England,9129,-1.524,52.268,https://en.wikipedia.org/wiki/Whitnash
Aldridge,West Midlands,England,0,-1.83333333,52.5,https://en.wikipedia.org/wiki/West_Midlands_(county)
Bilston,West Midlands,England,25576,-2.07281,52.56605,https://en.wikipedia.org/wiki/Bilston
Birmingham,West Midlands,England,1141816,-1.9025,52.48,https://en.wikipedia.org/wiki/Birmingham
Blackheath,West Midlands,England,12292,-2.037,52.476,"https://en.wikipedia.org/wiki/Blackheath,_West_Midlands"
Bloxwich,West Midlands,England,25401,-2.004,52.614,https://en.wikipedia.org/wiki/Bloxwich
Brierley Hill,West Midlands,England,13935,-2.1245,52.4795,https://en.wikipedia.org/wiki/Brierley_Hill
Brownhills,West Midlands,England,12676,-1.933,52.647,https://en.wikipedia.org/wiki/Brownhills
Coal Pool,West Midlands,England,0,-1.9732,52.601,https://en.wikipedia.org/wiki/Coal_Pool
Coseley,West Midlands,England,12357,-2.083,52.55,https://en.wikipedia.org/wiki/Coseley
Coventry,West Midlands,England,0,-1.83333333,52.5,https://en.wikipedia.org/wiki/West_Midlands_(county)
Cradley Heath,West Midlands,England,13565,-2.07908,52.47302,https://en.wikipedia.org/wiki/Cradley_Heath
Darlaston,West Midlands,England,27821,-2.0457,52.5708,https://en.wikipedia.org/wiki/Darlaston
Dudley,West Midlands,England,79379,-2.089,52.508,https://en.wikipedia.org/wiki/Dudley
Fordbridge,West Midlands,England,8479,-1.749,52.484,https://en.wikipedia.org/wiki/Fordbridge
Gornal,West Midlands,England,12992,-2.124,52.523,"https://en.wikipedia.org/wiki/Gornal,_West_Midlands"
Halesowen,West Midlands,England,58135,-2.050935,52.450164,https://en.wikipedia.org/wiki/Halesowen
Lye,West Midlands,England,12346,-2.116,52.459,"https://en.wikipedia.org/wiki/Lye,_West_Midlands"
Moxley,West Midlands,England,0,-2.054,52.56,https://en.wikipedia.org/wiki/Moxley
Netherton,West Midlands,England,15017,-2.0835,52.4908,"https://en.wikipedia.org/wiki/Netherton,_West_Midlands"
Oldbury,West Midlands,England,25488,-2.0159,52.505,"https://en.wikipedia.org/wiki/Oldbury,_West_Midlands"
Pelsall,West Midlands,England,11505,-1.972,52.631,https://en.wikipedia.org/wiki/Pelsall
Rowley Regis,West Midlands,England,50257,-2.06,52.48,https://en.wikipedia.org/wiki/Rowley_Regis
Sedgley,West Midlands,England,12087,-2.123,52.54,https://en.wikipedia.org/wiki/Sedgley
Smethwick,West Midlands,England,14146,-1.968226,52.49285,https://en.wikipedia.org/wiki/Smethwick
Solihull,West Midlands,England,123187,-1.778,52.413,https://en.wikipedia.org/wiki/Solihull
Stourbridge,West Midlands,England,63298,-2.1479,52.4575,https://en.wikipedia.org/wiki/Stourbridge
Sutton Coldfield,West Midlands,England,95107,-1.822,52.563,https://en.wikipedia.org/wiki/Sutton_Coldfield
Tipton,West Midlands,England,38777,-2.0751,52.5259,https://en.wikipedia.org/wiki/Tipton
Walsall,West Midlands,England,67594,-1.98,52.58,https://en.wikipedia.org/wiki/Walsall
Wednesbury,West Midlands,England,37817,0,0,https://en.wikipedia.org/wiki/Wednesbury
Wednesfield,West Midlands,England,22646,-2.0817,52.5998,https://en.wikipedia.org/wiki/Wednesfield
West Bromwich,West Midlands,England,0,0,0,https://en.wikipedia.org/wiki/West_Bromwich_Albion_F.C.
Willenhall,West Midlands,England,28480,-2.06046,52.5798,https://en.wikipedia.org/wiki/Willenhall
Wolverhampton,West Midlands,England,0,-1.83333333,52.5,https://en.wikipedia.org/wiki/West_Midlands_(county)
Arundel,West Sussex,England,3475,-0.5539,50.85439,https://en.wikipedia.org/wiki/Arundel
Bognor Regis,West Sussex,England,24064,-0.67639,50.78237,https://en.wikipedia.org/wiki/Bognor_Regis
Burgess Hill,West Sussex,England,30635,-0.1262,50.9535,https://en.wikipedia.org/wiki/Burgess_Hill
Chichester,West Sussex,England,26795,-0.7792,50.8365,https://en.wikipedia.org/wiki/Chichester
Crawley,West Sussex,England,112409,-0.18722222,51.10916667,https://en.wikipedia.org/wiki/Crawley
Cuckfield,West Sussex,England,3266,-0.1407,51.0096,https://en.wikipedia.org/wiki/Cuckfield
East Grinstead,West Sussex,England,23942,-0.007,51.129,https://en.wikipedia.org/wiki/East_Grinstead
Haywards Heath,West Sussex,England,22800,-0.0979,51.0048,https://en.wikipedia.org/wiki/Haywards_Heath
Horsham,West Sussex,England,142217,-0.325,51.062,https://en.wikipedia.org/wiki/Horsham
Littlehampton,West Sussex,England,27795,-0.54089,50.80938,https://en.wikipedia.org/wiki/Littlehampton
Midhurst,West Sussex,England,4914,-0.74,50.985,https://en.wikipedia.org/wiki/Midhurst
Petworth,West Sussex,England,3027,-0.609,50.986,https://en.wikipedia.org/wiki/Petworth
Selsey,West Sussex,England,10737,-0.78977,50.73502,https://en.wikipedia.org/wiki/Selsey
Shoreham by Sea,West Sussex,England,20547,-0.273,50.834,https://en.wikipedia.org/wiki/Shoreham-by-Sea
Southwick,West Sussex,England,13195,-0.239,50.836,"https://en.wikipedia.org/wiki/Southwick,_West_Sussex"
Steyning,West Sussex,England,5812,-0.3279,50.8868,https://en.wikipedia.org/wiki/Steyning
Worthing,West Sussex,England,110570,-0.37138611,50.81471111,https://en.wikipedia.org/wiki/Worthing
Baildon,West Yorkshire,England,15360,-1.763,53.851,https://en.wikipedia.org/wiki/Baildon
Batley,West Yorkshire,England,49448,-1.627,53.716,https://en.wikipedia.org/wiki/Batley
Bingley,West Yorkshire,England,18294,-1.836,53.846,https://en.wikipedia.org/wiki/Bingley
Bradford,West Yorkshire,England,539776,-1.75,53.8,https://en.wikipedia.org/wiki/Bradford
Brighouse,West Yorkshire,England,32360,-1.794,53.707,https://en.wikipedia.org/wiki/Brighouse
Castleford,West Yorkshire,England,40210,-1.356,53.716,https://en.wikipedia.org/wiki/Castleford
Cleckheaton,West Yorkshire,England,16622,-1.719,53.725,https://en.wikipedia.org/wiki/Cleckheaton
Denholme,West Yorkshire,England,3489,-1.894,53.802,https://en.wikipedia.org/wiki/Denholme
Dewsbury,West Yorkshire,England,62945,-1.633,53.691,https://en.wikipedia.org/wiki/Dewsbury
Elland,West Yorkshire,England,11676,-1.84,53.683,https://en.wikipedia.org/wiki/Elland
Farsley,West Yorkshire,England,0,-1.6718,53.8116,https://en.wikipedia.org/wiki/Farsley
Featherstone,West Yorkshire,England,15244,-1.37,53.7,https://en.wikipedia.org/wiki/Featherstone
Garforth,West Yorkshire,England,19811,-1.388,53.792,https://en.wikipedia.org/wiki/Garforth
Guiseley,West Yorkshire,England,0,0,0,https://en.wikipedia.org/wiki/Guiseley_A.F.C.
Halifax,West Yorkshire,England,88134,-1.863,53.725,"https://en.wikipedia.org/wiki/Halifax,_West_Yorkshire"
Hebden Bridge,West Yorkshire,England,,-2.009,53.742,https://en.wikipedia.org/wiki/Hebden_Bridge
Hebden Royd,West Yorkshire,England,,-2.009,53.742,https://en.wikipedia.org/wiki/Hebden_Bridge
Heckmondwike,West Yorkshire,England,16986,-1.67,53.708,https://en.wikipedia.org/wiki/Heckmondwike
Hemsworth,West Yorkshire,England,15350,-1.35,53.61,https://en.wikipedia.org/wiki/Hemsworth
Holmfirth,West Yorkshire,England,5173,-1.787,53.57,https://en.wikipedia.org/wiki/Holmfirth
Horsforth,West Yorkshire,England,18895,-1.64288,53.83413,https://en.wikipedia.org/wiki/Horsforth
Huddersfield,West Yorkshire,England,162949,-1.7798,53.645,https://en.wikipedia.org/wiki/Huddersfield
Ilkley,West Yorkshire,England,14809,-1.822,53.925,https://en.wikipedia.org/wiki/Ilkley
Keighley,West Yorkshire,England,70000,-1.911,53.867,https://en.wikipedia.org/wiki/Keighley
Knottingley,West Yorkshire,England,13710,-1.249,53.705,https://en.wikipedia.org/wiki/Knottingley
Leeds,West Yorkshire,England,793139,-1.54916667,53.79972222,https://en.wikipedia.org/wiki/Leeds
Meltham,West Yorkshire,England,8534,-1.85,53.592,https://en.wikipedia.org/wiki/Meltham
Mirfield,West Yorkshire,England,19563,-1.6888,53.6807,https://en.wikipedia.org/wiki/Mirfield
Morley,West Yorkshire,England,44440,-1.602263,53.749166,"https://en.wikipedia.org/wiki/Morley,_West_Yorkshire"
Mytholmroyd,West Yorkshire,England,3949,-1.981,53.73,https://en.wikipedia.org/wiki/Mytholmroyd
Normanton,West Yorkshire,England,20872,-1.416,53.697,"https://en.wikipedia.org/wiki/Normanton,_West_Yorkshire"
Ossett,West Yorkshire,England,21231,-1.58,53.68,https://en.wikipedia.org/wiki/Ossett
Otley,West Yorkshire,England,13668,-1.687,53.905,https://en.wikipedia.org/wiki/Otley
Pontefract,West Yorkshire,England,30881,-1.312,53.691,https://en.wikipedia.org/wiki/Pontefract
Pudsey,West Yorkshire,England,22408,-1.663,53.797,https://en.wikipedia.org/wiki/Pudsey
Rothwell,West Yorkshire,England,20354,-1.478,53.7485,"https://en.wikipedia.org/wiki/Rothwell,_West_Yorkshire"
Shipley,West Yorkshire,England,15483,-1.777,53.833,"https://en.wikipedia.org/wiki/Shipley,_West_Yorkshire"
Silsden,West Yorkshire,England,8268,-1.937,53.914,https://en.wikipedia.org/wiki/Silsden
South Elmsall,West Yorkshire,England,6519,-1.272603,53.5959,https://en.wikipedia.org/wiki/South_Elmsall
South Kirkby and Moorthorpe,West Yorkshire,England,0,-1.306,53.595,https://en.wikipedia.org/wiki/South_Kirkby_and_Moorthorpe
Sowerby Bridge,West Yorkshire,England,11703,-1.91,53.71,https://en.wikipedia.org/wiki/Sowerby_Bridge
Todmorden,West Yorkshire,England,15481,-2.096,53.713,https://en.wikipedia.org/wiki/Todmorden
Wakefield,West Yorkshire,England,99251,-1.49,53.68,https://en.wikipedia.org/wiki/Wakefield
Wetherby,West Yorkshire,England,19979,-1.3839,53.9276,https://en.wikipedia.org/wiki/Wetherby
Yeadon,West Yorkshire,England,22233,-1.688,53.869,"https://en.wikipedia.org/wiki/Yeadon,_West_Yorkshire"
Amesbury,Wiltshire,England,10724,-1.77,51.17,https://en.wikipedia.org/wiki/Amesbury
Bradford on Avon,Wiltshire,England,9402,-2.251,51.347,https://en.wikipedia.org/wiki/Bradford-on-Avon
Calne,Wiltshire,England,17274,-2.005,51.438,https://en.wikipedia.org/wiki/Calne
Chippenham,Wiltshire,England,45620,-2.1158,51.4585,https://en.wikipedia.org/wiki/Chippenham
Corsham,Wiltshire,England,13000,-2.19,51.43,https://en.wikipedia.org/wiki/Corsham
Cricklade,Wiltshire,England,4227,-1.856,51.641,https://en.wikipedia.org/wiki/Cricklade
Devizes,Wiltshire,England,11715,-1.994,51.353,https://en.wikipedia.org/wiki/Devizes
Highworth,Wiltshire,England,8151,-1.712,51.631,https://en.wikipedia.org/wiki/Highworth
Ludgershall,Wiltshire,England,4427,-1.622,51.256,"https://en.wikipedia.org/wiki/Ludgershall,_Wiltshire"
Malmesbury,Wiltshire,England,5380,-2.098,51.584,https://en.wikipedia.org/wiki/Malmesbury
Marlborough,Wiltshire,England,8395,-1.73,51.42,"https://en.wikipedia.org/wiki/Marlborough,_Wiltshire"
Melksham,Wiltshire,England,14677,-2.138,51.371,https://en.wikipedia.org/wiki/Melksham
Mere,Wiltshire,England,2961,-2.266,51.09,"https://en.wikipedia.org/wiki/Mere,_Wiltshire"
Royal Wootton Bassett,Wiltshire,England,11385,-1.9,51.533,https://en.wikipedia.org/wiki/Royal_Wootton_Bassett
Salisbury,Wiltshire,England,40302,-1.7936,51.074,https://en.wikipedia.org/wiki/Salisbury
Swindon,Wiltshire,England,192599,-1.78,51.56,https://en.wikipedia.org/wiki/Swindon
Tidworth,Wiltshire,England,0,-1.67451,51.23217,https://en.wikipedia.org/wiki/Tidworth_Camp
Tisbury,Wiltshire,England,2253,-2.081,51.065,"https://en.wikipedia.org/wiki/Tisbury,_Wiltshire"
Trowbridge,Wiltshire,England,33108,-2.21,51.32,https://en.wikipedia.org/wiki/Trowbridge
Warminster,Wiltshire,England,17490,-2.181,51.205,https://en.wikipedia.org/wiki/Warminster
Westbury,Wiltshire,England,16989,-2.191,51.26,"https://en.wikipedia.org/wiki/Westbury,_Wiltshire"
Wilton,Wiltshire,England,3579,-1.864,51.08,"https://en.wikipedia.org/wiki/Wilton,_Wiltshire"
Bewdley,Worcestershire,England,9470,-2.31624,52.37524,https://en.wikipedia.org/wiki/Bewdley
Bromsgrove,Worcestershire,England,29237,-2.0579,52.3353,https://en.wikipedia.org/wiki/Bromsgrove
Droitwich Spa,Worcestershire,England,23504,-2.153,52.267,https://en.wikipedia.org/wiki/Droitwich_Spa
Evesham,Worcestershire,England,23428,-1.947,52.092,https://en.wikipedia.org/wiki/Evesham
Great Malvern,Worcestershire,England,0,-2.329,52.1114,https://en.wikipedia.org/wiki/Great_Malvern
Kidderminster,Worcestershire,England,55530,-2.249,52.3885,https://en.wikipedia.org/wiki/Kidderminster
Malvern,Worcestershire,England,29626,-2.325,52.118,"https://en.wikipedia.org/wiki/Malvern,_Worcestershire"
